date,cash,market_value,equity,realized_pnl,fills
2021-05-25,1000000.0,0.0,1000000.0,0.0,0
2021-05-26,1000000.0,0.0,1000000.0,0.0,0
2021-05-27,1000000.0,0.0,1000000.0,0.0,0
2021-05-28,1000000.0,0.0,1000000.0,0.0,0
2021-05-31,1000000.0,0.0,1000000.0,0.0,0
2021-06-01,1000000.0,0.0,1000000.0,0.0,0
2021-06-02,1000000.0,0.0,1000000.0,0.0,0
2021-06-03,1000000.0,0.0,1000000.0,0.0,0
2021-06-04,1000000.0,0.0,1000000.0,0.0,0
2021-06-07,1000000.0,0.0,1000000.0,0.0,0
2021-06-08,1000000.0,0.0,1000000.0,0.0,0
2021-06-09,1000000.0,0.0,1000000.0,0.0,0
2021-06-10,1000000.0,0.0,1000000.0,0.0,0
2021-06-11,1000000.0,0.0,1000000.0,0.0,0
2021-06-15,1000000.0,0.0,1000000.0,0.0,0
2021-06-16,1000000.0,0.0,1000000.0,0.0,0
2021-06-17,1000000.0,0.0,1000000.0,0.0,0
2021-06-18,1000000.0,0.0,1000000.0,0.0,0
2021-06-21,1000000.0,0.0,1000000.0,0.0,0
2021-06-22,1000000.0,0.0,1000000.0,0.0,0
2021-06-23,1000000.0,0.0,1000000.0,0.0,0
2021-06-24,1000000.0,0.0,1000000.0,0.0,0
2021-06-25,1000000.0,0.0,1000000.0,0.0,0
2021-06-28,1000000.0,0.0,1000000.0,0.0,0
2021-06-29,1000000.0,0.0,1000000.0,0.0,0
2021-06-30,1000000.0,0.0,1000000.0,0.0,0
2021-07-01,1000000.0,0.0,1000000.0,0.0,0
2021-07-02,1000000.0,0.0,1000000.0,0.0,0
2021-07-05,1000000.0,0.0,1000000.0,0.0,0
2021-07-06,1000000.0,0.0,1000000.0,0.0,0
2021-07-07,1000000.0,0.0,1000000.0,0.0,0
2021-07-08,1000000.0,0.0,1000000.0,0.0,0
2021-07-09,1000000.0,0.0,1000000.0,0.0,0
2021-07-12,1000000.0,0.0,1000000.0,0.0,0
2021-07-13,1000000.0,0.0,1000000.0,0.0,0
2021-07-14,1000000.0,0.0,1000000.0,0.0,0
2021-07-15,1000000.0,0.0,1000000.0,0.0,0
2021-07-16,1000000.0,0.0,1000000.0,0.0,0
2021-07-19,1000000.0,0.0,1000000.0,0.0,0
2021-07-20,1000000.0,0.0,1000000.0,0.0,0
2021-07-21,1000000.0,0.0,1000000.0,0.0,0
2021-07-22,1000000.0,0.0,1000000.0,0.0,0
2021-07-23,1000000.0,0.0,1000000.0,0.0,0
2021-07-26,1000000.0,0.0,1000000.0,0.0,0
2021-07-27,1000000.0,0.0,1000000.0,0.0,0
2021-07-28,1000000.0,0.0,1000000.0,0.0,0
2021-07-29,1000000.0,0.0,1000000.0,0.0,0
2021-07-30,1000000.0,0.0,1000000.0,0.0,0
2021-08-02,1000000.0,0.0,1000000.0,0.0,0
2021-08-03,1000000.0,0.0,1000000.0,0.0,0
2021-08-04,1000000.0,0.0,1000000.0,0.0,0
2021-08-05,1000000.0,0.0,1000000.0,0.0,0
2021-08-06,1000000.0,0.0,1000000.0,0.0,0
2021-08-09,1000000.0,0.0,1000000.0,0.0,0
2021-08-10,1000000.0,0.0,1000000.0,0.0,0
2021-08-11,1000000.0,0.0,1000000.0,0.0,0
2021-08-12,1000000.0,0.0,1000000.0,0.0,0
2021-08-13,1000000.0,0.0,1000000.0,0.0,0
2021-08-16,1000000.0,0.0,1000000.0,0.0,0
2021-08-17,1000000.0,0.0,1000000.0,0.0,0
2021-08-18,1000000.0,0.0,1000000.0,0.0,0
2021-08-19,1000000.0,0.0,1000000.0,0.0,0
2021-08-20,1000000.0,0.0,1000000.0,0.0,0
2021-08-23,1000000.0,0.0,1000000.0,0.0,0
2021-08-24,1000000.0,0.0,1000000.0,0.0,0
2021-08-25,1000000.0,0.0,1000000.0,0.0,0
2021-08-26,1000000.0,0.0,1000000.0,0.0,0
2021-08-27,1000000.0,0.0,1000000.0,0.0,0
2021-08-30,1000000.0,0.0,1000000.0,0.0,0
2021-08-31,1000000.0,0.0,1000000.0,0.0,0
2021-09-01,1000000.0,0.0,1000000.0,0.0,0
2021-09-02,1000000.0,0.0,1000000.0,0.0,0
2021-09-03,1000000.0,0.0,1000000.0,0.0,0
2021-09-06,1000000.0,0.0,1000000.0,0.0,0
2021-09-07,1000000.0,0.0,1000000.0,0.0,0
2021-09-08,1000000.0,0.0,1000000.0,0.0,0
2021-09-09,1000000.0,0.0,1000000.0,0.0,0
2021-09-10,1000000.0,0.0,1000000.0,0.0,0
2021-09-13,1000000.0,0.0,1000000.0,0.0,0
2021-09-14,1000000.0,0.0,1000000.0,0.0,0
2021-09-15,1000000.0,0.0,1000000.0,0.0,0
2021-09-16,1000000.0,0.0,1000000.0,0.0,0
2021-09-17,1000000.0,0.0,1000000.0,0.0,0
2021-09-22,1000000.0,0.0,1000000.0,0.0,0
2021-09-23,1000000.0,0.0,1000000.0,0.0,0
2021-09-24,1000000.0,0.0,1000000.0,0.0,0
2021-09-27,1000000.0,0.0,1000000.0,0.0,0
2021-09-28,1000000.0,0.0,1000000.0,0.0,0
2021-09-29,1000000.0,0.0,1000000.0,0.0,0
2021-09-30,1000000.0,0.0,1000000.0,0.0,0
2021-10-08,1000000.0,0.0,1000000.0,0.0,0
2021-10-11,1000000.0,0.0,1000000.0,0.0,0
2021-10-12,1000000.0,0.0,1000000.0,0.0,0
2021-10-13,1000000.0,0.0,1000000.0,0.0,0
2021-10-14,1000000.0,0.0,1000000.0,0.0,0
2021-10-15,1000000.0,0.0,1000000.0,0.0,0
2021-10-18,1000000.0,0.0,1000000.0,0.0,0
2021-10-19,1000000.0,0.0,1000000.0,0.0,0
2021-10-20,1000000.0,0.0,1000000.0,0.0,0
2021-10-21,1000000.0,0.0,1000000.0,0.0,0
2021-10-22,1000000.0,0.0,1000000.0,0.0,0
2021-10-25,1000000.0,0.0,1000000.0,0.0,0
2021-10-26,1000000.0,0.0,1000000.0,0.0,0
2021-10-27,1000000.0,0.0,1000000.0,0.0,0
2021-10-28,1000000.0,0.0,1000000.0,0.0,0
2021-10-29,1000000.0,0.0,1000000.0,0.0,0
2021-11-01,1000000.0,0.0,1000000.0,0.0,0
2021-11-02,1000000.0,0.0,1000000.0,0.0,0
2021-11-03,1000000.0,0.0,1000000.0,0.0,0
2021-11-04,1000000.0,0.0,1000000.0,0.0,0
2021-11-05,1000000.0,0.0,1000000.0,0.0,0
2021-11-08,1000000.0,0.0,1000000.0,0.0,0
2021-11-09,1000000.0,0.0,1000000.0,0.0,0
2021-11-10,1000000.0,0.0,1000000.0,0.0,0
2021-11-11,1000000.0,0.0,1000000.0,0.0,0
2021-11-12,1000000.0,0.0,1000000.0,0.0,0
2021-11-15,1000000.0,0.0,1000000.0,0.0,0
2021-11-16,1000000.0,0.0,1000000.0,0.0,0
2021-11-17,1000000.0,0.0,1000000.0,0.0,0
2021-11-18,1000000.0,0.0,1000000.0,0.0,0
2021-11-19,1000000.0,0.0,1000000.0,0.0,0
2021-11-22,1000000.0,0.0,1000000.0,0.0,0
2021-11-23,1000000.0,0.0,1000000.0,0.0,0
2021-11-24,1000000.0,0.0,1000000.0,0.0,0
2021-11-25,1000000.0,0.0,1000000.0,0.0,0
2021-11-26,1000000.0,0.0,1000000.0,0.0,0
2021-11-29,1000000.0,0.0,1000000.0,0.0,0
2021-11-30,153427.2849,846065.0,999492.2849,0.0,5
2021-12-01,153427.2849,865603.0,1019030.2849,0.0,0
2021-12-02,153427.2849,839301.0,992728.2849,0.0,0
2021-12-03,153427.2849,832646.0,986073.2849,0.0,0
2021-12-06,153427.2849,810396.0,963823.2849,0.0,0
2021-12-07,153427.2849,788398.0,941825.2849,0.0,0
2021-12-08,153427.2849,802452.0,955879.2849,0.0,0
2021-12-09,153427.2849,796109.0,949536.2849,0.0,0
2021-12-10,153427.2849,806618.0,960045.2849,0.0,0
2021-12-13,153427.2849,788429.0,941856.2849,0.0,0
2021-12-14,153427.2849,793223.0,946650.2849,0.0,0
2021-12-15,153427.2849,795969.0,949396.2849,0.0,0
2021-12-16,153427.2849,801587.0,955014.2849,0.0,0
2021-12-17,153427.2849,787592.0,941019.2849,0.0,0
2021-12-20,153427.2849,778215.0,931642.2849,0.0,0
2021-12-21,153427.2849,796054.0,949481.2849,0.0,0
2021-12-22,153427.2849,793414.0,946841.2849,0.0,0
2021-12-23,153427.2849,785131.0,938558.2849,0.0,0
2021-12-24,153427.2849,773269.0,926696.2849,0.0,0
2021-12-27,153427.2849,789714.0,943141.2849,0.0,0
2021-12-28,138948.9442,816241.0,955189.9442,0.0,1
2021-12-29,138948.9442,810621.0,949569.9442,0.0,0
2021-12-30,138948.9442,812436.0,951384.9442,0.0,0
2021-12-31,138948.9442,813092.0,952040.9442,0.0,0
2022-01-04,138948.9442,820240.0,959188.9442,0.0,0
2022-01-05,138948.9442,803203.0,942151.9442,0.0,0
2022-01-06,138948.9442,817869.0,956817.9442,0.0,0
2022-01-07,138948.9442,799847.0,938795.9442,0.0,0
2022-01-10,138948.9442,802257.0,941205.9442,0.0,0
2022-01-11,138948.9442,817425.0,956373.9442,0.0,0
2022-01-12,138948.9442,829013.0,967961.9442,0.0,0
2022-01-13,138948.9442,839433.0,978381.9442,0.0,0
2022-01-14,138948.9442,840415.0,979363.9442,0.0,0
2022-01-17,138948.9442,839897.0,978845.9442,0.0,0
2022-01-18,138948.9442,819029.0,957977.9442,0.0,0
2022-01-19,138948.9442,843612.0,982560.9442,0.0,0
2022-01-20,138948.9442,809512.0,948460.9442,0.0,0
2022-01-21,138948.9442,803050.0,941998.9442,0.0,0
2022-01-24,138948.9442,791669.0,930617.9442,0.0,0
2022-01-25,138948.9442,749531.0,888479.9442,0.0,0
2022-01-26,896646.9809,0.0,896646.9809,-103094.1234,5
2022-01-27,896646.9809,0.0,896646.9809,-103094.1234,0
2022-01-28,896646.9809,0.0,896646.9809,-103094.1234,0
2022-02-07,896646.9809,0.0,896646.9809,-103094.1234,0
2022-02-08,896646.9809,0.0,896646.9809,-103094.1234,0
2022-02-09,896646.9809,0.0,896646.9809,-103094.1234,0
2022-02-10,896646.9809,0.0,896646.9809,-103094.1234,0
2022-02-11,896646.9809,0.0,896646.9809,-103094.1234,0
2022-02-14,896646.9809,0.0,896646.9809,-103094.1234,0
2022-02-15,896646.9809,0.0,896646.9809,-103094.1234,0
2022-02-16,896646.9809,0.0,896646.9809,-103094.1234,0
2022-02-17,896646.9809,0.0,896646.9809,-103094.1234,0
2022-02-18,896646.9809,0.0,896646.9809,-103094.1234,0
2022-02-21,896646.9809,0.0,896646.9809,-103094.1234,0
2022-02-22,896646.9809,0.0,896646.9809,-103094.1234,0
2022-02-23,896646.9809,0.0,896646.9809,-103094.1234,0
2022-02-24,896646.9809,0.0,896646.9809,-103094.1234,0
2022-02-25,896646.9809,0.0,896646.9809,-103094.1234,0
2022-02-28,896646.9809,0.0,896646.9809,-103094.1234,0
2022-03-01,896646.9809,0.0,896646.9809,-103094.1234,0
2022-03-02,896646.9809,0.0,896646.9809,-103094.1234,0
2022-03-03,896646.9809,0.0,896646.9809,-103094.1234,0
2022-03-04,896646.9809,0.0,896646.9809,-103094.1234,0
2022-03-07,896646.9809,0.0,896646.9809,-103094.1234,0
2022-03-08,896646.9809,0.0,896646.9809,-103094.1234,0
2022-03-09,896646.9809,0.0,896646.9809,-103094.1234,0
2022-03-10,896646.9809,0.0,896646.9809,-103094.1234,0
2022-03-11,896646.9809,0.0,896646.9809,-103094.1234,0
2022-03-14,896646.9809,0.0,896646.9809,-103094.1234,0
2022-03-15,896646.9809,0.0,896646.9809,-103094.1234,0
2022-03-16,896646.9809,0.0,896646.9809,-103094.1234,0
2022-03-17,896646.9809,0.0,896646.9809,-103094.1234,0
2022-03-18,896646.9809,0.0,896646.9809,-103094.1234,0
2022-03-21,896646.9809,0.0,896646.9809,-103094.1234,0
2022-03-22,896646.9809,0.0,896646.9809,-103094.1234,0
2022-03-23,896646.9809,0.0,896646.9809,-103094.1234,0
2022-03-24,896646.9809,0.0,896646.9809,-103094.1234,0
2022-03-25,896646.9809,0.0,896646.9809,-103094.1234,0
2022-03-28,896646.9809,0.0,896646.9809,-103094.1234,0
2022-03-29,896646.9809,0.0,896646.9809,-103094.1234,0
2022-03-30,896646.9809,0.0,896646.9809,-103094.1234,0
2022-03-31,896646.9809,0.0,896646.9809,-103094.1234,0
2022-04-01,896646.9809,0.0,896646.9809,-103094.1234,0
2022-04-06,896646.9809,0.0,896646.9809,-103094.1234,0
2022-04-07,896646.9809,0.0,896646.9809,-103094.1234,0
2022-04-08,896646.9809,0.0,896646.9809,-103094.1234,0
2022-04-11,896646.9809,0.0,896646.9809,-103094.1234,0
2022-04-12,896646.9809,0.0,896646.9809,-103094.1234,0
2022-04-13,896646.9809,0.0,896646.9809,-103094.1234,0
2022-04-14,896646.9809,0.0,896646.9809,-103094.1234,0
2022-04-15,896646.9809,0.0,896646.9809,-103094.1234,0
2022-04-18,896646.9809,0.0,896646.9809,-103094.1234,0
2022-04-19,896646.9809,0.0,896646.9809,-103094.1234,0
2022-04-20,896646.9809,0.0,896646.9809,-103094.1234,0
2022-04-21,896646.9809,0.0,896646.9809,-103094.1234,0
2022-04-22,896646.9809,0.0,896646.9809,-103094.1234,0
2022-04-25,896646.9809,0.0,896646.9809,-103094.1234,0
2022-04-26,896646.9809,0.0,896646.9809,-103094.1234,0
2022-04-27,896646.9809,0.0,896646.9809,-103094.1234,0
2022-04-28,896646.9809,0.0,896646.9809,-103094.1234,0
2022-04-29,896646.9809,0.0,896646.9809,-103094.1234,0
2022-05-05,896646.9809,0.0,896646.9809,-103094.1234,0
2022-05-06,896646.9809,0.0,896646.9809,-103094.1234,0
2022-05-09,896646.9809,0.0,896646.9809,-103094.1234,0
2022-05-10,896646.9809,0.0,896646.9809,-103094.1234,0
2022-05-11,896646.9809,0.0,896646.9809,-103094.1234,0
2022-05-12,896646.9809,0.0,896646.9809,-103094.1234,0
2022-05-13,896646.9809,0.0,896646.9809,-103094.1234,0
2022-05-16,896646.9809,0.0,896646.9809,-103094.1234,0
2022-05-17,896646.9809,0.0,896646.9809,-103094.1234,0
2022-05-18,896646.9809,0.0,896646.9809,-103094.1234,0
2022-05-19,896646.9809,0.0,896646.9809,-103094.1234,0
2022-05-20,896646.9809,0.0,896646.9809,-103094.1234,0
2022-05-23,896646.9809,0.0,896646.9809,-103094.1234,0
2022-05-24,896646.9809,0.0,896646.9809,-103094.1234,0
2022-05-25,896646.9809,0.0,896646.9809,-103094.1234,0
2022-05-26,896646.9809,0.0,896646.9809,-103094.1234,0
2022-05-27,896646.9809,0.0,896646.9809,-103094.1234,0
2022-05-30,896646.9809,0.0,896646.9809,-103094.1234,0
2022-05-31,896646.9809,0.0,896646.9809,-103094.1234,0
2022-06-01,896646.9809,0.0,896646.9809,-103094.1234,0
2022-06-02,896646.9809,0.0,896646.9809,-103094.1234,0
2022-06-06,896646.9809,0.0,896646.9809,-103094.1234,0
2022-06-07,896646.9809,0.0,896646.9809,-103094.1234,0
2022-06-08,896646.9809,0.0,896646.9809,-103094.1234,0
2022-06-09,896646.9809,0.0,896646.9809,-103094.1234,0
2022-06-10,896646.9809,0.0,896646.9809,-103094.1234,0
2022-06-13,896646.9809,0.0,896646.9809,-103094.1234,0
2022-06-14,896646.9809,0.0,896646.9809,-103094.1234,0
2022-06-15,896646.9809,0.0,896646.9809,-103094.1234,0
2022-06-16,896646.9809,0.0,896646.9809,-103094.1234,0
2022-06-17,896646.9809,0.0,896646.9809,-103094.1234,0
2022-06-20,896646.9809,0.0,896646.9809,-103094.1234,0
2022-06-21,896646.9809,0.0,896646.9809,-103094.1234,0
2022-06-22,896646.9809,0.0,896646.9809,-103094.1234,0
2022-06-23,896646.9809,0.0,896646.9809,-103094.1234,0
2022-06-24,896646.9809,0.0,896646.9809,-103094.1234,0
2022-06-27,896646.9809,0.0,896646.9809,-103094.1234,0
2022-06-28,896646.9809,0.0,896646.9809,-103094.1234,0
2022-06-29,896646.9809,0.0,896646.9809,-103094.1234,0
2022-06-30,896646.9809,0.0,896646.9809,-103094.1234,0
2022-07-01,896646.9809,0.0,896646.9809,-103094.1234,0
2022-07-04,896646.9809,0.0,896646.9809,-103094.1234,0
2022-07-05,896646.9809,0.0,896646.9809,-103094.1234,0
2022-07-06,896646.9809,0.0,896646.9809,-103094.1234,0
2022-07-07,896646.9809,0.0,896646.9809,-103094.1234,0
2022-07-08,896646.9809,0.0,896646.9809,-103094.1234,0
2022-07-11,896646.9809,0.0,896646.9809,-103094.1234,0
2022-07-12,896646.9809,0.0,896646.9809,-103094.1234,0
2022-07-13,896646.9809,0.0,896646.9809,-103094.1234,0
2022-07-14,896646.9809,0.0,896646.9809,-103094.1234,0
2022-07-15,896646.9809,0.0,896646.9809,-103094.1234,0
2022-07-18,896646.9809,0.0,896646.9809,-103094.1234,0
2022-07-19,896646.9809,0.0,896646.9809,-103094.1234,0
2022-07-20,896646.9809,0.0,896646.9809,-103094.1234,0
2022-07-21,896646.9809,0.0,896646.9809,-103094.1234,0
2022-07-22,896646.9809,0.0,896646.9809,-103094.1234,0
2022-07-25,896646.9809,0.0,896646.9809,-103094.1234,0
2022-07-26,896646.9809,0.0,896646.9809,-103094.1234,0
2022-07-27,896646.9809,0.0,896646.9809,-103094.1234,0
2022-07-28,896646.9809,0.0,896646.9809,-103094.1234,0
2022-07-29,896646.9809,0.0,896646.9809,-103094.1234,0
2022-08-01,896646.9809,0.0,896646.9809,-103094.1234,0
2022-08-02,896646.9809,0.0,896646.9809,-103094.1234,0
2022-08-03,896646.9809,0.0,896646.9809,-103094.1234,0
2022-08-04,896646.9809,0.0,896646.9809,-103094.1234,0
2022-08-05,896646.9809,0.0,896646.9809,-103094.1234,0
2022-08-08,896646.9809,0.0,896646.9809,-103094.1234,0
2022-08-09,896646.9809,0.0,896646.9809,-103094.1234,0
2022-08-10,896646.9809,0.0,896646.9809,-103094.1234,0
2022-08-11,896646.9809,0.0,896646.9809,-103094.1234,0
2022-08-12,896646.9809,0.0,896646.9809,-103094.1234,0
2022-08-15,896646.9809,0.0,896646.9809,-103094.1234,0
2022-08-16,896646.9809,0.0,896646.9809,-103094.1234,0
2022-08-17,896646.9809,0.0,896646.9809,-103094.1234,0
2022-08-18,896646.9809,0.0,896646.9809,-103094.1234,0
2022-08-19,896646.9809,0.0,896646.9809,-103094.1234,0
2022-08-22,896646.9809,0.0,896646.9809,-103094.1234,0
2022-08-23,896646.9809,0.0,896646.9809,-103094.1234,0
2022-08-24,896646.9809,0.0,896646.9809,-103094.1234,0
2022-08-25,896646.9809,0.0,896646.9809,-103094.1234,0
2022-08-26,896646.9809,0.0,896646.9809,-103094.1234,0
2022-08-29,896646.9809,0.0,896646.9809,-103094.1234,0
2022-08-30,896646.9809,0.0,896646.9809,-103094.1234,0
2022-08-31,896646.9809,0.0,896646.9809,-103094.1234,0
2022-09-01,896646.9809,0.0,896646.9809,-103094.1234,0
2022-09-02,896646.9809,0.0,896646.9809,-103094.1234,0
2022-09-05,896646.9809,0.0,896646.9809,-103094.1234,0
2022-09-06,896646.9809,0.0,896646.9809,-103094.1234,0
2022-09-07,896646.9809,0.0,896646.9809,-103094.1234,0
2022-09-08,896646.9809,0.0,896646.9809,-103094.1234,0
2022-09-09,896646.9809,0.0,896646.9809,-103094.1234,0
2022-09-13,896646.9809,0.0,896646.9809,-103094.1234,0
2022-09-14,896646.9809,0.0,896646.9809,-103094.1234,0
2022-09-15,896646.9809,0.0,896646.9809,-103094.1234,0
2022-09-16,896646.9809,0.0,896646.9809,-103094.1234,0
2022-09-19,896646.9809,0.0,896646.9809,-103094.1234,0
2022-09-20,896646.9809,0.0,896646.9809,-103094.1234,0
2022-09-21,896646.9809,0.0,896646.9809,-103094.1234,0
2022-09-22,896646.9809,0.0,896646.9809,-103094.1234,0
2022-09-23,896646.9809,0.0,896646.9809,-103094.1234,0
2022-09-26,896646.9809,0.0,896646.9809,-103094.1234,0
2022-09-27,896646.9809,0.0,896646.9809,-103094.1234,0
2022-09-28,896646.9809,0.0,896646.9809,-103094.1234,0
2022-09-29,896646.9809,0.0,896646.9809,-103094.1234,0
2022-09-30,896646.9809,0.0,896646.9809,-103094.1234,0
2022-10-10,896646.9809,0.0,896646.9809,-103094.1234,0
2022-10-11,896646.9809,0.0,896646.9809,-103094.1234,0
2022-10-12,896646.9809,0.0,896646.9809,-103094.1234,0
2022-10-13,896646.9809,0.0,896646.9809,-103094.1234,0
2022-10-14,896646.9809,0.0,896646.9809,-103094.1234,0
2022-10-17,896646.9809,0.0,896646.9809,-103094.1234,0
2022-10-18,896646.9809,0.0,896646.9809,-103094.1234,0
2022-10-19,896646.9809,0.0,896646.9809,-103094.1234,0
2022-10-20,896646.9809,0.0,896646.9809,-103094.1234,0
2022-10-21,896646.9809,0.0,896646.9809,-103094.1234,0
2022-10-24,896646.9809,0.0,896646.9809,-103094.1234,0
2022-10-25,896646.9809,0.0,896646.9809,-103094.1234,0
2022-10-26,896646.9809,0.0,896646.9809,-103094.1234,0
2022-10-27,896646.9809,0.0,896646.9809,-103094.1234,0
2022-10-28,896646.9809,0.0,896646.9809,-103094.1234,0
2022-10-31,896646.9809,0.0,896646.9809,-103094.1234,0
2022-11-01,896646.9809,0.0,896646.9809,-103094.1234,0
2022-11-02,896646.9809,0.0,896646.9809,-103094.1234,0
2022-11-03,896646.9809,0.0,896646.9809,-103094.1234,0
2022-11-04,896646.9809,0.0,896646.9809,-103094.1234,0
2022-11-07,896646.9809,0.0,896646.9809,-103094.1234,0
2022-11-08,896646.9809,0.0,896646.9809,-103094.1234,0
2022-11-09,896646.9809,0.0,896646.9809,-103094.1234,0
2022-11-10,896646.9809,0.0,896646.9809,-103094.1234,0
2022-11-11,896646.9809,0.0,896646.9809,-103094.1234,0
2022-11-14,896646.9809,0.0,896646.9809,-103094.1234,0
2022-11-15,896646.9809,0.0,896646.9809,-103094.1234,0
2022-11-16,896646.9809,0.0,896646.9809,-103094.1234,0
2022-11-17,896646.9809,0.0,896646.9809,-103094.1234,0
2022-11-18,896646.9809,0.0,896646.9809,-103094.1234,0
2022-11-21,896646.9809,0.0,896646.9809,-103094.1234,0
2022-11-22,896646.9809,0.0,896646.9809,-103094.1234,0
2022-11-23,896646.9809,0.0,896646.9809,-103094.1234,0
2022-11-24,896646.9809,0.0,896646.9809,-103094.1234,0
